image,prediction_class,confidence,x1,y1,x2,y2
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.630612,42.96,9.51,82.34,89.35
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.88837,467.21,0.0,629.99,263.94
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.864911,271.59,1.62,392.76,203.68
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.788493,175.16,11.96,263.68,190.74
BikesHelmets366_png.rf.750d66a7f29842ccf10a46e0e4ca9575.jpg,Without Helmet,0.773983,496.13,51.56,537.39,147.58
BikesHelmets366_png.rf.750d66a7f29842ccf10a46e0e4ca9575.jpg,Without Helmet,0.526086,549.76,44.53,590.77,143.52
BikesHelmets367_png.rf.28ba774989591d521958acedb1b16f60.jpg,With Helmet,0.881267,302.06,112.06,425.39,279.47
BikesHelmets367_png.rf.28ba774989591d521958acedb1b16f60.jpg,With Helmet,0.827624,429.12,127.59,543.65,287.16
BikesHelmets417_png.rf.b51c46e604279acfde2ee971b7739ef2.jpg,Without Helmet,0.8882,274.46,204.68,360.65,361.28
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.825629,561.58,127.48,597.27,187.0
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.80054,344.38,150.98,455.68,343.62
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.766035,163.14,149.28,355.58,398.87
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.755993,536.75,114.39,562.65,154.63
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.472514,624.4,112.86,640.0,200.75
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,With Helmet,0.881052,335.89,5.14,441.79,160.23
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,Without Helmet,0.779103,159.46,2.32,212.83,94.58
BikesHelmets438_png.rf.d0ea27cf8e4ee5095cfb6ec41f7ec8f4.jpg,Without Helmet,0.831196,282.15,117.25,333.87,191.19
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.878287,275.9,13.81,368.41,189.18
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.654964,449.08,198.25,491.03,272.47
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.637247,159.48,150.63,212.44,258.77
BikesHelmets449_png.rf.183125c7fb376ba3ee639f3728cd7cb8.jpg,With Helmet,0.657802,281.2,221.02,298.17,249.76
BikesHelmets449_png.rf.183125c7fb376ba3ee639f3728cd7cb8.jpg,Without Helmet,0.478764,498.58,160.79,533.78,207.46
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.860083,62.06,222.83,130.7,310.71
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.81919,327.9,198.89,373.61,253.02
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.781821,485.47,130.75,549.96,213.72
BikesHelmets46_png.rf.dadd6e511eac06877421dd220224bb11.jpg,With Helmet,0.879621,399.37,141.09,459.15,229.91
BikesHelmets471_png.rf.fa48458179c7be084b1ed04dea6ca9cc.jpg,Without Helmet,0.863563,251.04,215.53,317.95,332.92
BikesHelmets471_png.rf.fa48458179c7be084b1ed04dea6ca9cc.jpg,Without Helmet,0.860783,310.45,211.15,377.32,325.16
BikesHelmets490_png.rf.6df553855641298a866a49d282d474a0.jpg,With Helmet,0.930784,246.47,125.61,368.79,265.51
BikesHelmets501_png.rf.7c620adfc46bd53f70bea0d3b8fddd12.jpg,With Helmet,0.889621,307.7,83.78,369.87,212.82
BikesHelmets513_png.rf.322995ce40008891414ad36bebcde655.jpg,Without Helmet,0.870393,303.32,23.16,453.46,196.84
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.872369,384.54,90.2,454.76,219.4
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.861409,196.5,74.83,270.44,207.32
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.814614,255.71,53.65,318.41,173.43
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.811618,448.38,85.5,507.5,219.77
BikesHelmets565_png.rf.ad3e363617b5ef9a3220e179013f6859.jpg,With Helmet,0.906824,398.63,28.76,478.21,152.58
BikesHelmets565_png.rf.ad3e363617b5ef9a3220e179013f6859.jpg,With Helmet,0.84309,183.73,0.0,270.45,125.96
BikesHelmets627_png.rf.6539f7fef275e3ff925c2ed068cb410b.jpg,Without Helmet,0.789321,325.03,117.29,377.0,216.12
BikesHelmets627_png.rf.6539f7fef275e3ff925c2ed068cb410b.jpg,Without Helmet,0.451336,246.38,45.63,317.25,175.68
BikesHelmets62_png.rf.ed4fd7462aad6e56a4e470bd32a0458d.jpg,Without Helmet,0.889871,265.79,24.28,391.2,122.18
BikesHelmets639_png.rf.74a5043fa73cbe03c4db679bb6ea1468.jpg,With Helmet,0.914352,171.03,12.13,260.55,166.23
BikesHelmets655_png.rf.2f9b11b7b7eb8f5dc831c2859bd5bdd4.jpg,With Helmet,0.810231,201.26,189.69,239.24,262.59
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.840793,184.61,15.09,223.09,89.34
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.574183,561.27,0.21,589.77,52.99
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.559752,445.56,20.99,473.38,76.25
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.485832,505.15,0.0,546.82,28.47
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.437379,323.38,0.0,359.16,26.88
BikesHelmets680_png.rf.a5f67428d2584966fcff164627fd57dc.jpg,With Helmet,0.905167,333.02,1.34,458.22,94.37
BikesHelmets685_png.rf.c197351bb7ac7de5d6642e9c15eb0b0d.jpg,With Helmet,0.637902,231.55,139.1,313.46,238.91
BikesHelmets690_png.rf.82cdd08be3388e9ac5b4d508f4036c1d.jpg,Without Helmet,0.713873,269.25,76.48,319.12,164.67
BikesHelmets705_png.rf.42c96afd48eb5e992cde1c2a5895bb45.jpg,With Helmet,0.894834,99.59,1.54,188.72,136.77
BikesHelmets712_png.rf.9e036594eb22763608fb4adb5f104d6f.jpg,With Helmet,0.892451,264.06,10.73,377.48,275.93
BikesHelmets720_png.rf.c461e462353d012dac9497eef360da94.jpg,With Helmet,0.850797,301.66,22.67,367.37,141.92
BikesHelmets720_png.rf.c461e462353d012dac9497eef360da94.jpg,With Helmet,0.69478,147.32,12.68,183.58,61.08
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.858926,245.67,64.21,363.89,166.75
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.855633,452.52,235.33,583.77,330.83
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.81417,380.22,51.2,450.75,106.17
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,Without Helmet,0.669386,556.4,107.15,593.45,137.21
BikesHelmets77_png.rf.8afa9339250c50a5e66817990cefd561.jpg,Without Helmet,0.908847,279.6,13.63,353.55,117.81
BikesHelmets83_png.rf.7f371ba07f6fedae81fa33ccd51d892e.jpg,With Helmet,0.811113,208.67,27.45,281.89,150.16
test14_jpg.rf.c8a91ae3d6fe39d6ec71aed99321f2c3.jpg,With Helmet,0.907854,351.21,231.95,416.08,304.26
test16_jpg.rf.d10e44bdf0099562590be3254b0d7f26.jpg,With Helmet,0.853995,224.25,239.97,272.66,293.06
test16_jpg.rf.d10e44bdf0099562590be3254b0d7f26.jpg,Without Helmet,0.847987,286.65,226.9,329.63,275.13
test21_jpg.rf.796e8d23aa52ddb6a4bb712d2ef2ad8f.jpg,With Helmet,0.870681,419.76,248.53,458.42,295.56
test24_jpg.rf.7f70064dfc29961bcabfb4e63c470022.jpg,With Helmet,0.879967,370.98,237.74,433.31,303.78
test28_jpg.rf.5721290a682f2de37d19ac2d21eb68de.jpg,With Helmet,0.907151,362.13,222.59,423.17,288.62
test28_jpg.rf.5721290a682f2de37d19ac2d21eb68de.jpg,With Helmet,0.732573,474.63,258.23,500.55,288.16
test30_jpg.rf.97befdc2617d4901d68b3879fcb4e243.jpg,With Helmet,0.860008,306.96,274.78,365.19,333.66
test32_jpg.rf.11c7279d2b2463d9464eaa3a67adf67a.jpg,Without Helmet,0.883183,422.34,263.32,472.66,321.57
test37_jpg.rf.04195d3807dec2cd84c84ace5989848c.jpg,With Helmet,0.889743,417.59,232.8,473.4,298.48
test40_jpg.rf.5fb97b91d6f3a2e9e0f4e50a258b94c2.jpg,With Helmet,0.870397,377.72,264.69,432.24,324.67
test47_jpg.rf.135f45bbf540aba11476f4ab13c19532.jpg,With Helmet,0.889088,357.99,200.47,421.88,270.94
test48_jpg.rf.c78eebb494dc436837b1a0a7ccf5c8f4.jpg,With Helmet,0.884305,293.57,239.35,358.15,308.29
test59_jpg.rf.36133a8c2bb37989f8e48bae556cc6dc.jpg,With Helmet,0.890992,277.54,214.85,341.91,288.85
test6_jpg.rf.aa79594fdb26f9955c42850dd6f2af1b.jpg,Without Helmet,0.708837,361.58,233.29,420.84,297.08
test86_jpg.rf.530da1398f70a91728a174cf980b53a1.jpg,With Helmet,0.87432,409.28,234.77,462.97,290.08
train10_jpg.rf.ee4c7977ce01efd27260141281d8f9d4.jpg,Without Helmet,0.91835,224.32,35.17,323.82,149.47
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.903076,142.36,94.16,223.57,177.49
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.889065,476.12,98.8,555.68,176.92
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.788037,595.15,118.76,639.82,174.1
train130_jpg.rf.c79aed3d921aa2e3200a3cc0c8c3109c.jpg,With Helmet,0.903562,181.84,79.85,264.14,171.07
train130_jpg.rf.c79aed3d921aa2e3200a3cc0c8c3109c.jpg,Without Helmet,0.883261,304.09,99.37,373.64,183.22
train147_jpg.rf.d149be3d2280f0d73ba7ca93b5f66e15.jpg,Without Helmet,0.901364,310.27,150.17,378.96,230.16
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,With Helmet,0.867373,304.02,192.09,340.96,236.38
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,Without Helmet,0.812409,352.9,197.92,388.47,236.62
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.901401,184.6,138.18,258.17,217.05
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.841995,470.99,184.06,504.68,226.4
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,With Helmet,0.840121,425.21,178.97,467.32,221.15
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.799136,501.83,175.7,546.48,217.87
train194_jpg.rf.531277c1b9275a2c1ba5cb3dcae1fd66.jpg,With Helmet,0.923307,254.6,32.01,365.02,160.7
train195_jpg.rf.72099699362c2983856093c70378b119.jpg,With Helmet,0.847949,269.32,189.88,308.85,233.68
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.911871,270.51,158.29,341.74,238.28
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.906758,197.22,157.01,265.67,228.44
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.839314,452.38,140.09,486.43,179.09
train248_jpg.rf.97d74cbbdefcc7b9efb267b8e9c166bd.jpg,Without Helmet,0.90565,261.61,41.21,364.52,150.57
train255_jpg.rf.47a2e1d323a5d64b5505f4a007db99ff.jpg,Without Helmet,0.874792,262.9,126.77,315.36,186.66
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.875804,299.97,166.24,370.41,252.94
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.85828,227.47,165.08,291.41,248.65
train263_jpg.rf.df8f5c3435d2cab2e021ce51e86dafb8.jpg,With Helmet,0.902905,266.26,64.52,335.2,149.88
train263_jpg.rf.df8f5c3435d2cab2e021ce51e86dafb8.jpg,Without Helmet,0.881459,170.3,39.47,235.65,117.54
train269_jpg.rf.101f6932d7b658862539d75a8f8373bf.jpg,Without Helmet,0.84272,323.86,178.49,370.54,228.72
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.868182,290.4,78.42,359.33,161.82
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.844661,190.37,87.75,282.31,179.89
train305_jpg.rf.bc524df4c43e02ebf2a415f00b83cf44.jpg,With Helmet,0.797664,359.17,245.8,391.34,278.23
train305_jpg.rf.bc524df4c43e02ebf2a415f00b83cf44.jpg,Without Helmet,0.744526,184.46,230.3,209.3,256.88
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.893158,67.33,98.59,138.7,176.58
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.88221,587.82,149.09,639.43,207.97
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.792644,4.74,164.53,53.16,222.62
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,With Helmet,0.877867,132.04,206.12,172.8,251.92
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,With Helmet,0.778401,534.29,206.15,579.71,250.18
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,Without Helmet,0.483975,542.53,211.71,580.24,250.9
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.889322,175.95,182.52,216.01,224.3
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.884274,558.42,187.7,603.77,233.19
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.779324,619.92,186.94,640.0,226.07
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,With Helmet,0.897652,234.77,173.25,295.82,235.53
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,With Helmet,0.892337,333.64,207.76,402.43,272.56
train32_jpg.rf.61723aeeb84bbdb337b6ded5d4c50d70.jpg,Without Helmet,0.874581,321.14,187.58,352.79,223.77
train32_jpg.rf.61723aeeb84bbdb337b6ded5d4c50d70.jpg,With Helmet,0.833097,273.49,189.12,305.75,225.51
train330_jpg.rf.b7178fe06d845b3cc8b11db23688534a.jpg,With Helmet,0.893077,417.14,129.09,479.27,198.8
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.884776,472.58,236.89,526.19,291.39
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.865017,551.15,268.42,606.71,312.26
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,Without Helmet,0.873638,545.18,231.53,610.0,300.71
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,Without Helmet,0.532018,237.4,253.76,267.41,283.58
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.881318,338.48,203.16,382.62,243.19
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.856261,229.77,196.23,258.72,230.72
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.851759,509.22,191.81,546.36,232.47
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,Without Helmet,0.835667,145.03,184.25,195.07,230.84
train382_jpg.rf.d3de8d17f4a001f43079eedaf1982880.jpg,Without Helmet,0.868426,153.86,165.83,208.42,233.88
train405_jpg.rf.3e87abc32632a50f87c5214cd742989b.jpg,With Helmet,0.902426,102.75,167.62,144.2,216.44
train405_jpg.rf.3e87abc32632a50f87c5214cd742989b.jpg,Without Helmet,0.846434,563.47,174.8,608.7,221.82
train427_jpg.rf.7fb89aea12732754736917356a159203.jpg,With Helmet,0.913288,302.31,69.95,379.88,148.72
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,With Helmet,0.921119,267.09,28.16,350.81,115.54
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,With Helmet,0.88462,532.22,193.55,595.97,263.84
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,With Helmet,0.856407,53.48,176.76,109.36,237.11
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,Without Helmet,0.812669,443.57,183.47,497.06,244.74
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,Without Helmet,0.807872,394.16,177.77,434.07,220.33
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.897654,152.07,85.54,223.63,163.88
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.888618,0.12,88.79,58.75,154.73
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.85827,367.66,91.33,425.83,165.79
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,Without Helmet,0.818125,289.46,83.75,372.39,191.03
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.80574,569.3,107.71,619.53,167.42
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.919416,465.51,135.32,543.71,229.35
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.907572,376.8,132.34,439.03,207.6
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.901434,173.88,106.29,268.52,202.14
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.86401,85.38,110.78,154.71,185.93
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,Without Helmet,0.889625,476.67,50.89,637.77,232.49
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,Without Helmet,0.870052,158.95,158.01,299.5,298.4
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,With Helmet,0.466285,12.24,159.67,70.32,224.88
train479_jpg.rf.9d2a541f6d21eeada6fdee95cc11690e.jpg,With Helmet,0.881267,349.76,115.05,419.72,189.19
train482_jpg.rf.124835a44f6895f58f0b95f5d8778b10.jpg,With Helmet,0.89846,32.59,68.76,141.35,191.19
train495_jpg.rf.ccbf33b0c925c21c757d930c280a1272.jpg,With Helmet,0.920276,57.36,182.44,154.8,284.42
train49_jpg.rf.f0a0e11b996def3b196a67292e77bcf8.jpg,With Helmet,0.925375,296.64,83.83,416.45,206.22
train513_jpg.rf.b521f1ca63e887870f2749d1d204b485.jpg,With Helmet,0.893435,279.87,109.08,338.92,182.06
train513_jpg.rf.b521f1ca63e887870f2749d1d204b485.jpg,Without Helmet,0.449919,465.99,132.57,505.41,173.35
train519_jpg.rf.2f5204dc66dbec7aa3815d64f05cc1b9.jpg,With Helmet,0.904049,175.24,115.14,272.13,210.85
train51_jpg.rf.e59cd481e941e12da547827dcf9622ed.jpg,Without Helmet,0.885486,254.76,120.4,311.76,187.02
