image,prediction_class,confidence,x1,y1,x2,y2
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.494866,450.86,387.06,503.07,467.75
BikesHelmets680_png.rf.a5f67428d2584966fcff164627fd57dc.jpg,With Helmet,0.732308,330.96,0.1,465.64,95.15
BikesHelmets685_png.rf.c197351bb7ac7de5d6642e9c15eb0b0d.jpg,With Helmet,0.686022,232.15,141.7,300.08,235.02
BikesHelmets690_png.rf.82cdd08be3388e9ac5b4d508f4036c1d.jpg,Without Helmet,0.623356,266.2,81.7,320.58,163.82
BikesHelmets705_png.rf.42c96afd48eb5e992cde1c2a5895bb45.jpg,With Helmet,0.616169,100.87,3.24,190.63,140.94
BikesHelmets712_png.rf.9e036594eb22763608fb4adb5f104d6f.jpg,With Helmet,0.738141,262.14,28.83,382.54,267.07
BikesHelmets720_png.rf.c461e462353d012dac9497eef360da94.jpg,With Helmet,0.744907,300.95,21.3,365.4,145.79
BikesHelmets745_png.rf.1f0ced87320266d23821c1e40275f79f.jpg,With Helmet,0.645997,236.25,0.27,292.29,79.61
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.73692,449.39,235.37,582.34,329.36
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.554918,381.39,49.91,450.09,105.7
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.480463,240.14,51.95,369.06,163.82
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,Without Helmet,0.460212,242.16,55.41,370.19,161.42
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,Without Helmet,0.414533,381.89,222.39,495.96,287.05
BikesHelmets77_png.rf.8afa9339250c50a5e66817990cefd561.jpg,Without Helmet,0.840266,277.64,13.13,354.89,114.68
BikesHelmets83_png.rf.7f371ba07f6fedae81fa33ccd51d892e.jpg,With Helmet,0.789171,207.3,23.98,285.07,152.38
test14_jpg.rf.c8a91ae3d6fe39d6ec71aed99321f2c3.jpg,With Helmet,0.877562,350.7,232.44,414.11,302.57
test16_jpg.rf.d10e44bdf0099562590be3254b0d7f26.jpg,Without Helmet,0.856433,287.04,228.54,327.18,272.6
test16_jpg.rf.d10e44bdf0099562590be3254b0d7f26.jpg,With Helmet,0.804943,227.06,239.8,271.35,288.77
test21_jpg.rf.796e8d23aa52ddb6a4bb712d2ef2ad8f.jpg,With Helmet,0.863871,420.39,248.37,456.67,294.32
test24_jpg.rf.7f70064dfc29961bcabfb4e63c470022.jpg,With Helmet,0.862204,373.0,237.51,431.23,302.71
test28_jpg.rf.5721290a682f2de37d19ac2d21eb68de.jpg,With Helmet,0.857013,360.67,222.87,422.49,288.67
test28_jpg.rf.5721290a682f2de37d19ac2d21eb68de.jpg,With Helmet,0.815145,475.3,258.19,500.43,287.93
test30_jpg.rf.97befdc2617d4901d68b3879fcb4e243.jpg,With Helmet,0.848424,306.62,274.23,365.01,332.85
test32_jpg.rf.11c7279d2b2463d9464eaa3a67adf67a.jpg,Without Helmet,0.825175,423.02,263.03,473.1,319.01
test37_jpg.rf.04195d3807dec2cd84c84ace5989848c.jpg,With Helmet,0.861201,417.5,233.43,473.93,296.22
test40_jpg.rf.5fb97b91d6f3a2e9e0f4e50a258b94c2.jpg,With Helmet,0.829804,377.14,265.89,429.43,323.64
test47_jpg.rf.135f45bbf540aba11476f4ab13c19532.jpg,With Helmet,0.872601,357.19,201.42,421.98,266.14
test48_jpg.rf.c78eebb494dc436837b1a0a7ccf5c8f4.jpg,With Helmet,0.863214,294.83,238.86,357.61,308.23
test59_jpg.rf.36133a8c2bb37989f8e48bae556cc6dc.jpg,With Helmet,0.881624,277.36,215.05,341.18,288.66
test6_jpg.rf.aa79594fdb26f9955c42850dd6f2af1b.jpg,Without Helmet,0.465691,356.67,232.38,420.36,294.34
test6_jpg.rf.aa79594fdb26f9955c42850dd6f2af1b.jpg,With Helmet,0.45383,356.74,232.47,421.16,295.01
test86_jpg.rf.530da1398f70a91728a174cf980b53a1.jpg,With Helmet,0.827597,413.22,235.93,461.34,289.48
train10_jpg.rf.ee4c7977ce01efd27260141281d8f9d4.jpg,Without Helmet,0.814431,222.36,32.86,325.88,151.23
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.891419,145.14,96.59,223.43,174.95
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.847069,473.71,98.69,556.06,182.02
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.704644,595.53,117.97,639.5,174.5
train130_jpg.rf.c79aed3d921aa2e3200a3cc0c8c3109c.jpg,With Helmet,0.882356,181.88,80.25,264.29,172.43
train130_jpg.rf.c79aed3d921aa2e3200a3cc0c8c3109c.jpg,Without Helmet,0.789632,304.08,99.47,374.44,177.83
train147_jpg.rf.d149be3d2280f0d73ba7ca93b5f66e15.jpg,Without Helmet,0.84305,310.63,151.84,377.61,227.37
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,With Helmet,0.861242,304.35,192.22,341.87,236.94
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,Without Helmet,0.719775,352.79,197.78,391.74,239.26
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,Without Helmet,0.4225,372.56,202.88,400.12,239.49
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.817,185.18,138.66,258.35,218.91
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,With Helmet,0.813557,425.75,178.91,468.05,222.83
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.751778,504.73,176.28,540.58,214.95
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.622469,469.75,184.25,510.36,229.32
train194_jpg.rf.531277c1b9275a2c1ba5cb3dcae1fd66.jpg,With Helmet,0.843902,252.14,33.06,364.14,163.06
train195_jpg.rf.72099699362c2983856093c70378b119.jpg,With Helmet,0.813787,269.53,190.46,310.06,233.16
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.892485,268.98,158.16,339.86,236.38
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.870298,197.26,156.86,267.13,229.62
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.773591,455.25,140.58,486.09,175.67
train248_jpg.rf.97d74cbbdefcc7b9efb267b8e9c166bd.jpg,Without Helmet,0.83498,259.51,45.64,364.38,149.65
train255_jpg.rf.47a2e1d323a5d64b5505f4a007db99ff.jpg,Without Helmet,0.831305,265.07,127.03,315.21,185.95
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.855097,227.31,167.51,292.27,247.97
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.749317,300.27,169.69,370.99,251.25
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.518799,333.7,114.43,361.83,145.55
train263_jpg.rf.df8f5c3435d2cab2e021ce51e86dafb8.jpg,With Helmet,0.837103,264.17,65.9,333.24,146.14
train263_jpg.rf.df8f5c3435d2cab2e021ce51e86dafb8.jpg,Without Helmet,0.787598,166.45,34.34,233.54,115.71
train269_jpg.rf.101f6932d7b658862539d75a8f8373bf.jpg,Without Helmet,0.820359,321.36,174.68,370.26,227.36
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.855465,291.23,80.08,358.06,162.66
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.799287,191.19,88.25,279.44,177.75
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.715283,591.91,101.13,618.5,127.54
train305_jpg.rf.bc524df4c43e02ebf2a415f00b83cf44.jpg,Without Helmet,0.815035,185.09,231.32,209.92,258.84
train305_jpg.rf.bc524df4c43e02ebf2a415f00b83cf44.jpg,With Helmet,0.755636,360.01,245.83,394.53,281.95
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.847816,588.13,151.24,638.97,206.71
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.84061,67.79,98.63,137.92,175.3
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.784945,3.92,164.83,53.75,221.37
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,With Helmet,0.840413,132.62,206.61,173.02,252.42
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,With Helmet,0.75672,528.09,202.41,577.3,251.15
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.848108,559.63,187.85,601.81,232.06
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.833212,176.35,183.1,214.79,225.35
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.675651,621.64,187.48,639.84,223.86
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,With Helmet,0.85862,235.24,174.1,295.77,236.04
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,With Helmet,0.839908,334.89,208.03,402.09,273.24
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,Without Helmet,0.61309,152.88,196.67,175.85,226.42
train32_jpg.rf.61723aeeb84bbdb337b6ded5d4c50d70.jpg,Without Helmet,0.882951,321.85,188.04,353.03,223.48
train32_jpg.rf.61723aeeb84bbdb337b6ded5d4c50d70.jpg,With Helmet,0.787968,272.39,188.27,307.02,226.47
train330_jpg.rf.b7178fe06d845b3cc8b11db23688534a.jpg,With Helmet,0.852346,416.94,128.54,476.17,199.95
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.852234,471.23,236.39,526.11,294.04
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.771009,548.73,267.18,607.67,312.83
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.641928,75.38,246.08,93.78,264.6
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.446707,43.56,240.17,64.42,256.08
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,Without Helmet,0.800388,547.25,231.61,608.84,298.14
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,With Helmet,0.538457,234.73,252.72,267.89,285.49
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.85498,230.13,196.34,259.89,230.36
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,Without Helmet,0.849192,149.96,183.99,192.71,231.18
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.840736,339.52,203.72,381.84,245.1
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.837237,510.28,191.72,546.66,230.93
train382_jpg.rf.d3de8d17f4a001f43079eedaf1982880.jpg,Without Helmet,0.760412,152.49,165.23,208.69,233.09
train405_jpg.rf.3e87abc32632a50f87c5214cd742989b.jpg,With Helmet,0.860975,104.29,168.02,143.26,216.12
train405_jpg.rf.3e87abc32632a50f87c5214cd742989b.jpg,Without Helmet,0.82317,562.28,174.83,608.8,221.75
train427_jpg.rf.7fb89aea12732754736917356a159203.jpg,With Helmet,0.874127,302.31,69.68,378.41,147.74
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,With Helmet,0.899142,267.33,29.03,347.5,116.66
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,Without Helmet,0.85062,69.67,14.81,111.98,61.98
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,With Helmet,0.559628,598.59,54.75,626.77,83.06
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,With Helmet,0.874488,533.82,194.0,596.19,263.19
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,With Helmet,0.847055,54.86,178.06,109.07,236.51
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,Without Helmet,0.783047,443.07,187.34,497.31,246.03
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,Without Helmet,0.744954,394.51,178.97,432.18,222.5
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.889191,0.23,89.83,57.98,151.99
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.861212,152.4,87.14,219.06,165.66
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.810399,364.36,91.86,423.78,166.02
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.799528,570.66,109.73,620.26,170.82
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,Without Helmet,0.663928,293.24,82.71,373.28,191.43
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.902471,466.36,135.97,540.67,232.51
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.876444,85.91,109.72,155.13,188.14
