image,prediction_class,confidence,x1,y1,x2,y2
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.723093,181.45,187.98,210.95,231.81
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.626449,278.08,118.48,306.51,175.67
BikesHelmets23_png.rf.ae6429da1b83b05cc669ecab2e611cbd.jpg,With Helmet,0.678359,534.53,159.21,572.84,216.55
BikesHelmets23_png.rf.ae6429da1b83b05cc669ecab2e611cbd.jpg,With Helmet,0.507984,171.75,55.56,261.64,177.28
BikesHelmets25_png.rf.48e814a829c17ed0ed2fabe6348227f8.jpg,With Helmet,0.836157,179.45,8.0,247.31,127.23
BikesHelmets25_png.rf.48e814a829c17ed0ed2fabe6348227f8.jpg,With Helmet,0.832297,410.29,74.84,474.6,185.46
BikesHelmets26_png.rf.76e4507b29e48ac1884bb3805b5afcb6.jpg,With Helmet,0.757729,238.93,176.92,383.4,397.19
BikesHelmets278_png.rf.48ab39123c6c19236835b38da4bb4c71.jpg,With Helmet,0.853898,306.91,33.47,395.43,155.81
BikesHelmets300_png.rf.1b29b939bacbd4ec2bc896ac3d310936.jpg,With Helmet,0.833651,289.12,43.34,372.56,173.47
BikesHelmets300_png.rf.1b29b939bacbd4ec2bc896ac3d310936.jpg,With Helmet,0.816972,178.66,28.44,263.08,147.39
BikesHelmets306_png.rf.d5ce0f26360e58dbd163c6a7d59b37d8.jpg,Without Helmet,0.816687,207.41,45.51,297.37,173.05
BikesHelmets306_png.rf.d5ce0f26360e58dbd163c6a7d59b37d8.jpg,Without Helmet,0.816114,400.49,64.68,496.06,186.81
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.857919,220.93,95.39,365.19,211.0
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.790999,300.56,153.22,443.05,256.94
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.764386,59.36,251.17,181.18,336.27
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.841022,195.37,32.31,273.08,154.19
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.770062,76.96,93.88,107.13,147.96
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.68988,404.57,98.89,451.79,180.67
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.686791,33.17,99.68,56.67,135.37
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.791155,166.1,238.69,205.32,303.31
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.741997,343.19,169.56,382.68,237.97
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.589523,424.58,45.08,481.74,138.96
BikesHelmets32_png.rf.b5d7364d90df0243d9a96ed2e6030026.jpg,With Helmet,0.836951,78.09,108.69,206.9,223.15
BikesHelmets32_png.rf.b5d7364d90df0243d9a96ed2e6030026.jpg,With Helmet,0.758899,450.73,16.09,630.26,140.5
BikesHelmets349_png.rf.28e5f4354bf5793fa4e004650884955c.jpg,With Helmet,0.834145,398.5,78.33,476.07,169.37
BikesHelmets349_png.rf.28e5f4354bf5793fa4e004650884955c.jpg,Without Helmet,0.717383,481.29,103.35,536.9,161.14
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.660546,293.39,46.98,322.66,98.52
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.462868,508.6,78.79,544.62,157.75
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,Without Helmet,0.45732,71.87,6.87,96.03,73.35
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.450188,44.6,11.49,80.22,85.44
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.40982,389.6,45.84,420.93,112.84
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.401348,186.03,16.58,216.84,93.88
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.754653,176.41,20.18,264.74,187.61
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.752652,272.53,9.89,396.24,206.04
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.633765,472.92,33.31,634.24,247.25
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,Without Helmet,0.401969,281.92,195.4,335.78,273.23
BikesHelmets366_png.rf.750d66a7f29842ccf10a46e0e4ca9575.jpg,Without Helmet,0.652675,544.35,44.44,588.77,133.34
BikesHelmets366_png.rf.750d66a7f29842ccf10a46e0e4ca9575.jpg,Without Helmet,0.644966,494.4,58.34,533.98,135.73
BikesHelmets367_png.rf.28ba774989591d521958acedb1b16f60.jpg,With Helmet,0.828416,305.26,113.14,423.47,269.15
BikesHelmets367_png.rf.28ba774989591d521958acedb1b16f60.jpg,With Helmet,0.803193,433.02,133.58,544.41,277.3
BikesHelmets405_png.rf.d9a225599e8d3e605f22ce9f3c4aebe8.jpg,Without Helmet,0.457043,9.12,34.0,56.2,128.23
BikesHelmets417_png.rf.b51c46e604279acfde2ee971b7739ef2.jpg,Without Helmet,0.819241,272.98,206.82,367.65,358.55
BikesHelmets417_png.rf.b51c46e604279acfde2ee971b7739ef2.jpg,Without Helmet,0.672866,59.41,240.71,91.87,296.46
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.698925,563.11,125.64,597.79,185.28
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.69735,188.08,152.82,355.89,400.03
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.661986,342.86,162.03,451.1,337.3
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,Without Helmet,0.768331,157.59,3.08,215.67,101.88
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,Without Helmet,0.643183,337.55,4.89,442.6,164.91
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,Without Helmet,0.532997,302.52,143.61,327.38,192.8
BikesHelmets438_png.rf.d0ea27cf8e4ee5095cfb6ec41f7ec8f4.jpg,Without Helmet,0.70683,287.69,121.29,330.57,189.94
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.765428,274.86,22.63,365.07,194.53
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.575188,158.96,152.0,210.76,255.01
BikesHelmets449_png.rf.183125c7fb376ba3ee639f3728cd7cb8.jpg,Without Helmet,0.658478,497.66,160.72,538.99,208.9
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.770824,489.25,134.99,543.84,212.5
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.743097,64.65,225.51,128.23,311.39
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.66041,212.84,201.7,261.19,261.84
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.632112,326.66,200.4,370.83,254.6
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.435285,12.29,254.35,48.41,296.99
BikesHelmets471_png.rf.fa48458179c7be084b1ed04dea6ca9cc.jpg,Without Helmet,0.785007,315.96,216.46,367.85,327.66
BikesHelmets471_png.rf.fa48458179c7be084b1ed04dea6ca9cc.jpg,Without Helmet,0.758856,258.95,220.25,318.78,329.46
BikesHelmets490_png.rf.6df553855641298a866a49d282d474a0.jpg,With Helmet,0.897211,246.28,128.43,369.35,255.68
BikesHelmets501_png.rf.7c620adfc46bd53f70bea0d3b8fddd12.jpg,With Helmet,0.756503,308.73,88.74,374.6,202.97
BikesHelmets513_png.rf.322995ce40008891414ad36bebcde655.jpg,With Helmet,0.674229,300.52,29.91,457.76,194.86
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.801587,386.35,88.18,456.06,220.93
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.767771,253.38,56.27,314.39,172.71
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.767353,447.58,84.19,506.52,207.92
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.652516,204.2,67.3,263.12,212.37
BikesHelmets565_png.rf.ad3e363617b5ef9a3220e179013f6859.jpg,With Helmet,0.800463,401.95,37.65,480.5,151.84
BikesHelmets565_png.rf.ad3e363617b5ef9a3220e179013f6859.jpg,With Helmet,0.642867,192.63,0.0,273.04,124.61
BikesHelmets627_png.rf.6539f7fef275e3ff925c2ed068cb410b.jpg,Without Helmet,0.781229,323.38,123.88,378.59,214.8
BikesHelmets627_png.rf.6539f7fef275e3ff925c2ed068cb410b.jpg,With Helmet,0.638185,260.03,66.41,318.42,171.11
BikesHelmets62_png.rf.ed4fd7462aad6e56a4e470bd32a0458d.jpg,Without Helmet,0.853653,269.93,26.02,388.51,125.58
BikesHelmets639_png.rf.74a5043fa73cbe03c4db679bb6ea1468.jpg,With Helmet,0.769304,172.79,18.4,260.97,154.76
BikesHelmets655_png.rf.2f9b11b7b7eb8f5dc831c2859bd5bdd4.jpg,With Helmet,0.692065,203.13,192.51,238.13,260.17
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.679075,184.84,9.63,225.21,86.86
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,With Helmet,0.405518,451.75,382.62,501.42,465.36
BikesHelmets680_png.rf.a5f67428d2584966fcff164627fd57dc.jpg,With Helmet,0.903707,335.18,1.24,462.4,94.0
BikesHelmets685_png.rf.c197351bb7ac7de5d6642e9c15eb0b0d.jpg,With Helmet,0.78071,237.27,141.4,300.84,235.1
BikesHelmets690_png.rf.82cdd08be3388e9ac5b4d508f4036c1d.jpg,With Helmet,0.569526,203.31,108.79,234.28,153.5
BikesHelmets690_png.rf.82cdd08be3388e9ac5b4d508f4036c1d.jpg,Without Helmet,0.527456,269.75,83.63,315.38,160.12
BikesHelmets705_png.rf.42c96afd48eb5e992cde1c2a5895bb45.jpg,With Helmet,0.77345,99.6,7.31,193.06,121.01
BikesHelmets712_png.rf.9e036594eb22763608fb4adb5f104d6f.jpg,With Helmet,0.675352,268.66,27.28,379.39,277.53
BikesHelmets720_png.rf.c461e462353d012dac9497eef360da94.jpg,With Helmet,0.521033,302.48,31.76,368.03,140.73
BikesHelmets720_png.rf.c461e462353d012dac9497eef360da94.jpg,With Helmet,0.41744,149.51,15.43,178.01,65.65
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.813797,448.21,233.72,587.08,333.93
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.700689,381.64,210.84,506.43,291.7
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,Without Helmet,0.692064,379.75,49.87,451.96,104.99
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.606691,353.65,420.25,568.4,596.86
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,With Helmet,0.588493,241.91,54.59,366.52,168.4
BikesHelmets746_png.rf.2c1f249429743284635e7469d5917206.jpg,Without Helmet,0.548417,243.81,56.13,367.2,166.25
BikesHelmets77_png.rf.8afa9339250c50a5e66817990cefd561.jpg,Without Helmet,0.862727,284.4,16.21,351.78,111.73
BikesHelmets83_png.rf.7f371ba07f6fedae81fa33ccd51d892e.jpg,With Helmet,0.76118,208.67,31.41,285.7,150.14
test14_jpg.rf.c8a91ae3d6fe39d6ec71aed99321f2c3.jpg,With Helmet,0.842276,350.55,231.64,413.79,303.48
test16_jpg.rf.d10e44bdf0099562590be3254b0d7f26.jpg,Without Helmet,0.886252,288.35,227.97,326.49,273.44
test16_jpg.rf.d10e44bdf0099562590be3254b0d7f26.jpg,With Helmet,0.810824,227.56,240.39,271.32,288.49
test21_jpg.rf.796e8d23aa52ddb6a4bb712d2ef2ad8f.jpg,With Helmet,0.906796,420.22,248.4,458.06,295.89
test24_jpg.rf.7f70064dfc29961bcabfb4e63c470022.jpg,With Helmet,0.875708,372.11,237.53,430.2,302.68
test28_jpg.rf.5721290a682f2de37d19ac2d21eb68de.jpg,With Helmet,0.832055,360.68,223.12,421.41,284.64
test28_jpg.rf.5721290a682f2de37d19ac2d21eb68de.jpg,With Helmet,0.705691,474.81,258.27,500.11,288.72
test30_jpg.rf.97befdc2617d4901d68b3879fcb4e243.jpg,With Helmet,0.883325,307.24,274.99,362.69,332.86
test32_jpg.rf.11c7279d2b2463d9464eaa3a67adf67a.jpg,Without Helmet,0.843085,422.2,262.72,471.87,317.38
test37_jpg.rf.04195d3807dec2cd84c84ace5989848c.jpg,With Helmet,0.904059,413.94,232.08,472.36,297.91
test40_jpg.rf.5fb97b91d6f3a2e9e0f4e50a258b94c2.jpg,With Helmet,0.874464,378.49,265.73,430.64,323.9
test47_jpg.rf.135f45bbf540aba11476f4ab13c19532.jpg,With Helmet,0.884638,357.09,200.67,421.28,266.21
test48_jpg.rf.c78eebb494dc436837b1a0a7ccf5c8f4.jpg,With Helmet,0.832612,292.27,240.0,358.9,307.69
test59_jpg.rf.36133a8c2bb37989f8e48bae556cc6dc.jpg,With Helmet,0.87586,277.66,215.13,340.79,287.17
test6_jpg.rf.aa79594fdb26f9955c42850dd6f2af1b.jpg,Without Helmet,0.723387,354.91,231.23,420.91,295.09
test86_jpg.rf.530da1398f70a91728a174cf980b53a1.jpg,With Helmet,0.871966,412.16,235.56,460.16,289.58
train10_jpg.rf.ee4c7977ce01efd27260141281d8f9d4.jpg,Without Helmet,0.855832,224.52,32.67,317.69,148.58
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.833215,145.5,97.67,223.15,173.05
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,With Helmet,0.661857,472.24,97.54,559.62,179.26
train118_jpg.rf.8556a703649c8b0242406f8955d0818a.jpg,Without Helmet,0.626881,594.55,117.77,639.71,175.23
train130_jpg.rf.c79aed3d921aa2e3200a3cc0c8c3109c.jpg,With Helmet,0.931461,178.98,81.47,264.34,170.75
train130_jpg.rf.c79aed3d921aa2e3200a3cc0c8c3109c.jpg,Without Helmet,0.800026,301.98,97.27,374.72,180.31
train147_jpg.rf.d149be3d2280f0d73ba7ca93b5f66e15.jpg,Without Helmet,0.855707,311.53,151.8,377.31,225.38
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,With Helmet,0.874667,304.65,192.57,342.02,236.75
train150_jpg.rf.181ee1e09bd5ab55ef7878c0dae4b739.jpg,Without Helmet,0.763853,353.31,195.46,395.65,236.43
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.836599,188.02,136.26,254.71,215.81
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,With Helmet,0.806251,427.34,178.82,468.36,221.54
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.678981,472.66,183.35,507.7,227.29
train172_jpg.rf.94f0ed3ef1c7b8211874643168563192.jpg,Without Helmet,0.625301,502.24,175.19,542.37,217.56
train194_jpg.rf.531277c1b9275a2c1ba5cb3dcae1fd66.jpg,With Helmet,0.900557,254.85,33.41,361.59,157.6
train195_jpg.rf.72099699362c2983856093c70378b119.jpg,With Helmet,0.849719,269.59,190.45,309.44,233.77
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.887747,269.5,157.42,341.5,236.54
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.760718,452.96,140.34,486.13,177.88
train225_jpg.rf.e8a39832ea464a3fd1eb1212b4cdb447.jpg,With Helmet,0.74617,197.41,156.43,266.6,228.29
train248_jpg.rf.97d74cbbdefcc7b9efb267b8e9c166bd.jpg,Without Helmet,0.914021,261.84,44.81,363.03,149.18
train255_jpg.rf.47a2e1d323a5d64b5505f4a007db99ff.jpg,Without Helmet,0.8274,263.15,126.56,315.47,185.13
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.803394,226.78,165.52,292.72,243.43
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.714369,300.57,171.61,371.32,252.67
train260_jpg.rf.3d38b0cbf20021061aa65a2fa73025ba.jpg,With Helmet,0.603732,330.74,112.88,362.48,151.35
train263_jpg.rf.df8f5c3435d2cab2e021ce51e86dafb8.jpg,With Helmet,0.816532,263.23,65.4,339.1,146.11
train263_jpg.rf.df8f5c3435d2cab2e021ce51e86dafb8.jpg,Without Helmet,0.769781,167.23,32.85,237.49,114.81
train269_jpg.rf.101f6932d7b658862539d75a8f8373bf.jpg,Without Helmet,0.815076,322.7,173.54,369.88,227.31
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.862821,191.37,88.97,280.82,176.44
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.84227,290.35,80.16,356.47,166.69
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,With Helmet,0.774065,592.25,101.68,618.76,128.38
train296_jpg.rf.46932ccc99bb0bc6ee53dfed085327c7.jpg,Without Helmet,0.406577,365.25,89.49,387.08,111.64
train305_jpg.rf.bc524df4c43e02ebf2a415f00b83cf44.jpg,Without Helmet,0.753437,185.05,230.48,209.02,259.37
train305_jpg.rf.bc524df4c43e02ebf2a415f00b83cf44.jpg,With Helmet,0.741578,362.66,245.94,391.62,276.29
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.882234,589.81,151.62,637.68,206.62
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.837066,69.94,97.4,134.71,175.64
train310_jpg.rf.c018349256406697497fbadb446edd5d.jpg,Without Helmet,0.835454,4.86,163.88,52.97,222.32
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,With Helmet,0.852547,131.37,205.67,171.97,253.33
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,Without Helmet,0.696003,543.01,211.72,579.08,250.91
train317_jpg.rf.345ddcdbe1c7c08440deaddbc471c5d3.jpg,With Helmet,0.549945,526.48,201.32,579.58,252.13
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.936336,560.17,187.81,601.38,234.62
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.843882,176.07,181.8,214.62,224.96
train322_jpg.rf.68208f54754d0fd2d43548d4513b502c.jpg,With Helmet,0.738348,620.65,188.15,639.81,224.31
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,With Helmet,0.896198,236.16,171.97,299.4,235.82
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,With Helmet,0.871573,336.66,207.88,399.14,273.9
train327_jpg.rf.2bf1fd173a59f8754cce5eed75be4a11.jpg,Without Helmet,0.682903,153.4,196.3,175.62,226.74
train32_jpg.rf.61723aeeb84bbdb337b6ded5d4c50d70.jpg,Without Helmet,0.871152,321.89,187.23,353.21,223.45
train32_jpg.rf.61723aeeb84bbdb337b6ded5d4c50d70.jpg,With Helmet,0.797959,273.0,188.56,306.97,225.03
train330_jpg.rf.b7178fe06d845b3cc8b11db23688534a.jpg,With Helmet,0.842405,416.04,128.78,478.3,200.07
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.851283,550.81,267.67,607.41,312.61
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.830123,473.55,236.24,526.45,293.95
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.649015,74.97,247.77,94.34,266.08
train339_jpg.rf.4cfe6b1c9942493be8d51d17e94549a5.jpg,With Helmet,0.521232,46.28,238.55,67.65,258.52
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,Without Helmet,0.8848,546.28,231.43,606.61,300.14
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,Without Helmet,0.761823,235.1,252.65,267.06,285.31
train360_jpg.rf.57afd42dbe2c4905755f1fcfb308c73b.jpg,Without Helmet,0.451195,440.77,253.54,461.03,271.5
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,Without Helmet,0.907192,152.49,184.25,193.43,230.52
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.886315,340.38,203.12,382.94,241.94
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.860674,510.71,191.77,548.07,233.71
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.830876,230.06,195.7,259.13,231.08
train368_jpg.rf.50fde136391e8cc92c42bf1720831503.jpg,With Helmet,0.465464,269.15,200.8,283.36,217.21
train382_jpg.rf.d3de8d17f4a001f43079eedaf1982880.jpg,Without Helmet,0.789933,151.54,165.4,206.86,233.54
train405_jpg.rf.3e87abc32632a50f87c5214cd742989b.jpg,Without Helmet,0.889842,561.67,173.4,610.2,221.71
train405_jpg.rf.3e87abc32632a50f87c5214cd742989b.jpg,With Helmet,0.817249,104.34,166.57,145.55,216.07
train427_jpg.rf.7fb89aea12732754736917356a159203.jpg,With Helmet,0.909172,303.06,68.54,382.54,145.35
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,With Helmet,0.912687,267.62,27.37,351.31,115.48
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,Without Helmet,0.878019,71.8,16.48,112.76,62.8
train439_jpg.rf.6906da7276003aaf766906a574f6fe31.jpg,With Helmet,0.765119,598.01,56.17,624.9,83.4
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,With Helmet,0.910156,53.33,177.92,108.82,236.04
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,With Helmet,0.904478,533.16,193.53,594.44,260.36
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,Without Helmet,0.834956,445.02,184.98,491.55,244.72
train460_jpg.rf.05ff97701b33eca48e7a55e0e3bc1f8e.jpg,Without Helmet,0.819561,392.67,178.58,432.76,225.28
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.939533,2.05,88.61,55.92,150.01
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.851707,572.57,109.5,621.33,171.1
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.827933,150.68,84.39,222.33,165.73
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,Without Helmet,0.784423,247.96,82.12,377.7,192.48
train467_jpg.rf.df6465ca9ed6f70bbace4de8174db29d.jpg,With Helmet,0.761897,364.16,88.5,424.09,166.8
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.872178,378.67,133.65,438.59,204.57
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.85662,169.94,105.67,270.22,211.53
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.84495,464.24,134.67,547.0,230.52
